0.9679262;0.61281747;0.055618763;0.6668307;0.3122207;0.40505975;0.468679;0.28393632;0.5207353;0.7102062;0.39874876;0.7460988;0.61760443;0.5741831;0.12115753;0.07784414;0.67128396;0.8897065;0.23621547;0.24367797;0.18529958;0.58916765;0.39518243;0.27662432;0.92667586;0.8800256;0.77201545;0.7856357;0.029978454;0.058290124;0.359514;0.9476981;0.9560764;0.16378403;0.3745104;0.64477724;0.8922351;0.460671;0.34280664;0.2445516;0.85538906;0.9801933;0.049952805;0.34593147;0.57475424;0.35383284;0.45315427;0.14884526;0.976854;0.78217477;0.43609494;0.89469254;0.7831206;0.4501863;0.30794215;0.35625124;0.45378333;0.6813097;0.7367096;0.58226305;0.4995168;0.9074757;0.046370685;0.41035074;0.34501654;0.89896154;0.8937252;0.40705824;0.9517406;0.5248728;0.5725776;0.3642851;0.22618932;0.5855712;0.053935885;0.14930987;0.8191428;0.030116022;0.069511235;0.84150106;0.9529743;0.35971987;0.335311;0.50618285;0.1555717;0.6511217;0.44721562;0.13044626;0.9237089;0.1585626;0.4600181;0.10860354;0.44456083;0.6634464;0.06685662;0.5488959;0.3565402;0.8759959;0.5721825;0.15528494;
0.61281747;0.4419734;0.7704455;0.9434311;0.82292825;0.13774455;0.29643476;0.3714589;0.66137534;0.17865741;0.9929358;0.8001447;0.49057603;0.8285013;0.56147385;0.048029363;0.2013622;0.32697928;0.15843111;0.43862873;0.44669235;0.033859253;0.99094135;0.9426098;0.16483712;0.88748693;0.6363812;0.36587983;0.9669073;0.46734273;0.16760778;0.0020840764;0.7567542;0.8810801;0.8585861;0.29355317;0.26736915;0.10073447;0.4295712;0.52810127;0.5768147;0.42954588;0.13822854;0.7494338;0.39368165;0.8498724;0.23278463;0.7489303;0.14457846;0.011627495;0.06618613;0.57696706;0.34142327;0.7863424;0.17086041;0.8276261;0.040437102;0.76558685;0.97625756;0.24003744;0.8488264;0.52614456;0.0053934455;0.45845187;0.3243147;0.9981784;0.4827454;0.96229047;0.83304656;0.7761847;0.08084357;0.92460287;0.66694003;0.8248943;0.67127955;0.48512566;0.43983757;0.23968351;0.8731191;0.7497332;0.6865758;0.4935546;0.9568823;0.5659638;0.40142655;0.00865227;0.476839;0.75170475;0.9347087;0.5018673;0.063667;0.12541884;0.07042956;0.33851874;0.5245375;0.9135051;0.16512984;0.9849377;0.9222646;0.35141456;
0.055618763;0.7704455;0.7679104;0.18248951;0.1759147;0.49499285;0.12761843;0.75300467;0.93662065;0.050475955;0.046500564;0.43829697;0.9084969;0.4378137;0.37363553;0.9566389;0.45323318;0.09825814;0.6787645;0.91526663;0.58968604;0.5990168;0.2285735;0.54024893;0.33646846;0.746866;0.011799753;0.4655764;0.8792274;0.09347391;0.77560055;0.7121755;0.8582664;0.18998313;0.6103896;0.32985651;0.014209926;0.2856859;0.3782851;0.5059341;0.83610475;0.94091713;0.9226694;0.5676052;0.4155318;0.40201163;0.73901606;0.57607865;0.5991845;0.011458755;0.29360604;0.5063241;0.82141185;0.46161878;0.10592562;0.28440684;0.26030695;0.6713359;0.62232155;0.25613707;0.3020754;0.637327;0.8381513;0.6061274;0.89157283;0.54590106;0.45205182;0.25098127;0.66289186;0.19513535;0.31220162;0.23592603;0.753222;0.7073954;0.25573558;0.17512226;0.59650093;0.2875173;0.011573136;0.052203;0.93269074;0.27571344;0.43382156;0.9146826;0.6014122;0.3197918;0.7789906;0.3320111;0.7911091;0.6268691;0.7403779;0.109377325;0.38963252;0.14599788;0.67633855;0.97766423;0.75936604;0.6393014;0.19406533;0.02201575;
0.6668307;0.9434311;0.18248951;0.18109322;0.7201357;0.548592;0.8288496;0.44116652;0.52068824;0.41021377;0.8620762;0.6096439;0.46629107;0.030159175;0.3611911;0.66821235;0.88499403;0.8358228;0.13010085;0.9352522;0.5503206;0.3795777;0.6877689;0.97623914;0.12921917;0.080913305;0.49750948;0.20239633;0.96434355;0.18363959;0.16511846;0.5263888;0.098030746;0.30996627;0.2850204;0.99970937;0.97177315;0.93225753;0.15844405;0.15850842;0.2542234;0.69416994;0.7787756;0.37403584;0.30612665;0.7789445;0.9738024;0.30795902;0.46052152;0.7132276;0.539903;0.80732983;0.22629595;0.8668543;0.60932374;0.24256039;0.8924345;0.92090076;0.3967458;0.82363087;0.24801624;0.62366825;0.792748;0.7533221;0.04850447;0.9224383;0.9083059;0.54902655;0.5140814;0.7974466;0.7992883;0.54991686;0.953922;0.3808617;0.757398;0.5016069;0.4314317;0.1402049;0.12123299;0.72704285;0.99852866;0.39705318;0.23550564;0.36482728;0.6709796;0.6234818;0.008582711;0.5999607;0.28737003;0.49717802;0.82371664;0.3482626;0.38268518;0.31464958;0.31767195;0.93773454;0.9966887;0.742136;0.077026725;0.6572701;
0.3122207;0.82292825;0.1759147;0.7201357;0.38866866;0.35470462;0.7135628;0.44464445;0.4828313;0.6287508;0.15723068;0.32648456;0.2770198;0.9492015;0.83262753;0.94649625;0.6289437;0.1823594;0.09289175;0.03978896;0.80099237;0.8229895;0.3074162;0.2876547;0.5533506;0.43331152;0.2654987;0.856056;0.5584466;0.7788442;0.11240739;0.20495975;0.35221905;0.2385652;0.428773;0.65535164;0.95144606;0.40422994;0.95773256;0.13555473;0.9618931;0.46918535;0.7431587;0.022693157;0.8691105;0.7836089;0.799879;0.7529272;0.44290936;0.455478;0.0027298927;0.8788707;0.974271;0.73339564;0.16561604;0.30242002;0.5678104;0.07078159;0.6761733;0.17890823;0.3864246;0.68001354;0.07279694;0.06182009;0.17132545;0.09197503;0.71403944;0.8459903;0.76797235;0.5820684;0.6565036;0.8280557;0.9130085;0.91730887;0.18609852;0.10429692;0.3785531;0.4605816;0.21887916;0.46287066;0.3362611;0.9378781;0.7214254;0.06839162;0.7553446;0.90673435;0.74446094;0.38594478;0.237616;0.22629678;0.9199852;0.27689052;0.3820809;0.6365221;0.34505486;0.6344242;0.42323685;0.60347843;0.18155217;0.18159139;
0.40505975;0.13774455;0.49499285;0.548592;0.35470462;0.03974521;0.9860969;0.6870196;0.12474716;0.9003524;0.4632731;8.369088E-4;0.80093336;0.23924792;0.7358554;0.74080503;0.96222806;0.40769368;0.89797837;0.9613058;0.44612318;0.30209112;0.81388164;0.07240856;0.29776824;0.15911508;0.9622735;0.3248136;0.4425848;0.9540877;0.8339023;0.12036401;0.94126123;0.7512287;0.009994805;0.37690598;0.78379166;0.7055153;0.22931343;0.99894375;0.379941;0.9085875;0.5403013;0.87844217;0.02691865;0.123606086;0.009234488;0.11612481;0.7465351;0.062106013;0.24189687;0.7457695;0.16786134;0.6271456;0.79950076;0.31769747;0.8302436;0.8797164;0.99556017;0.3668695;0.79508;0.6066714;0.48703367;0.4350633;0.3035937;0.63355166;0.27255756;0.7100385;0.5912207;0.9297844;0.1883049;0.2642038;0.5054072;0.33897346;0.37088078;0.30300707;0.46564275;0.3748049;0.7896418;0.8770258;0.7431654;0.66872567;0.7347499;0.37219256;0.85959697;0.6445493;0.791497;0.28613913;0.85398316;0.6903836;0.5589409;0.8411668;0.48859596;0.22647196;0.50462437;0.41946024;0.4769019;0.13087696;0.73632157;0.98603296;
0.468679;0.29643476;0.12761843;0.8288496;0.7135628;0.9860969;0.8767092;0.3834582;0.9142076;0.15733159;0.26351643;0.36985874;0.8952146;0.8829384;0.52174425;0.16016603;0.98421675;0.9618643;0.47291178;0.18037528;0.182598;0.13123125;0.8569788;0.31192183;0.80483574;0.44003707;0.8211024;0.80421096;0.35751754;0.7416746;0.14823139;0.722951;0.17461216;0.98102075;0.17258644;0.88620013;0.5412457;0.73985803;0.6282923;0.09110528;0.7988652;0.8331487;0.7848838;0.43055713;0.32983387;0.9145641;0.27315784;0.596532;0.57387465;0.8580799;0.022791922;0.176857;0.8750741;0.3495813;0.8542076;0.30084294;0.020509005;0.5320734;0.82802415;0.51403284;0.25733697;0.46420848;0.1250543;0.9453565;0.31125605;0.8943185;0.43421513;0.5628332;0.7406557;0.12020153;0.98025286;0.30981946;0.8098984;0.7810203;0.05633211;0.44375503;0.01227355;0.13819653;0.16562915;0.86937016;0.12683576;0.10551238;0.45579123;0.3674124;0.23948741;0.9063763;0.63609874;0.8118206;0.027474701;0.8609667;0.8456927;0.026114762;0.08373535;0.3331653;0.9939454;0.06832343;0.6249056;0.7284741;0.608005;0.17003232;
0.28393632;0.3714589;0.75300467;0.44116652;0.44464445;0.6870196;0.3834582;0.56181616;0.18776894;0.88911766;0.75646794;0.85955316;0.24388015;0.9055081;0.026227176;0.3735832;0.91509837;0.48496062;0.7166518;0.946445;0.84061337;0.35859537;0.37686998;0.78598666;0.63597226;0.9394719;0.113559246;0.4599567;0.64399636;0.8899473;0.43917596;0.8631904;0.91230065;0.63925576;0.8528943;0.5000018;0.25854164;0.7582668;0.014968693;0.7356471;0.7376489;0.9405298;0.9120013;0.49215978;0.7172708;0.7271414;0.99911094;0.9992181;0.17714739;0.4653045;0.4356619;0.9563724;0.9019931;0.11712587;0.6973526;0.71704346;0.8205589;0.5846514;0.052880526;0.094168186;0.9964055;0.59665173;0.31308025;0.4349361;0.18095362;0.544738;0.95970964;0.5651602;0.881745;0.05556774;0.69996905;0.8867119;0.517694;0.19035786;0.31591648;0.19127572;0.13955027;0.5727577;0.4219706;0.6341485;0.38832265;0.05497092;0.5800018;0.6345512;0.369345;0.4780674;0.115062475;0.6905423;0.2256422;0.2589993;0.06320977;0.87904423;0.3526764;0.7491379;0.6862446;0.092123926;0.32992703;0.97013766;0.18369311;0.24758512;
0.5207353;0.66137534;0.93662065;0.52068824;0.4828313;0.12474716;0.9142076;0.18776894;0.9194455;0.24010062;0.017500639;0.8442426;0.34348106;0.8433647;0.8279058;0.6828202;0.50433815;0.4486674;0.37312233;0.35368693;0.15102726;0.2790026;0.6635526;0.8176381;0.50224984;0.019533634;0.55258936;0.38092756;0.7037015;0.6788181;0.16459382;0.6527993;0.56007516;0.45250016;0.23282206;0.7782106;0.6695077;0.47352713;0.84304786;0.3812577;0.43618065;0.70367813;0.88915807;0.7755224;0.024775147;0.11579263;0.89019394;0.108944;0.7633589;0.05268234;0.9080421;0.3560307;0.9835881;0.51571083;0.55132926;0.16866982;0.33456677;0.65039665;0.83282036;0.8227078;0.8009321;0.57515395;0.33358914;0.7975337;0.532815;0.8559538;0.5327339;0.59967774;0.7243947;0.7312278;0.62044555;0.33697754;0.8017726;0.8740122;0.43877035;0.4775352;0.82246256;0.99612206;0.6164645;0.9255082;0.19422007;0.5917884;0.054155886;0.15620041;0.1645152;0.52696705;0.22184938;0.7751627;0.46827978;0.6725361;0.8433797;0.04874313;0.9023198;0.4098249;0.3738711;0.009773016;0.54470015;0.5656823;0.5763435;0.99810785;
0.7102062;0.17865741;0.050475955;0.41021377;0.6287508;0.9003524;0.15733159;0.88911766;0.24010062;0.38207448;0.5224593;0.79667825;0.008951724;0.27595758;0.6112751;0.45968366;0.43608147;0.030266762;0.759862;0.01910299;0.42273688;0.6643891;0.27373672;0.34292883;0.04592228;0.62119365;0.5922081;0.0052253604;0.02774471;0.09267318;0.25584882;0.5377789;0.041784585;0.43050373;0.9925901;0.6784763;0.20110643;0.63916963;0.7183821;0.87727517;0.59264237;0.04611969;0.48362356;0.30891722;0.86958504;0.32645136;0.5897723;0.26789045;0.6045788;0.6426683;0.89837426;0.8894798;0.1749894;0.4034949;0.25047278;0.98988193;0.29401654;0.6142285;0.97565144;0.38037556;0.6373238;0.26979363;0.98967063;0.5421495;0.7124321;0.32192725;0.4680665;0.020694494;0.77041847;0.5499466;0.22990865;0.1710071;0.58536655;0.65321493;0.5612617;0.6002334;0.3868993;0.62302476;0.023688555;0.53133065;0.39616793;0.013756454;0.052696526;0.93914366;0.5957565;0.09047395;0.7053553;0.699979;0.041794002;0.72121394;0.14742178;0.82555586;0.12467086;0.39952773;0.3374802;0.71106815;0.7485246;0.3007937;0.9668191;0.4160866;
